public_id,public_id_type,paper_id
2021.socialnlp-1.4,ACL,1
conf/acl-socialnlp/CaoLKHG21,DBLP,1
3168872769,MAG,1
10.18653/V1/2021.SOCIALNLP-1.4,DOI,1
235097238,CorpusId,1
2020.louhi-1.15,ACL,2
journals/corr/abs-2010-05194,DBLP,2
2010.05194,ArXiv,2
3098266722,MAG,2
10.18653/v1/2020.louhi-1.15,DOI,2
222291217,CorpusId,2
2020.findings-emnlp.323,ACL,3
conf/emnlp/Karamanolakis0G20,DBLP,3
2010.02562,ArXiv,3
3103065189,MAG,3
10.18653/v1/2020.findings-emnlp.323,DOI,3
222142647,CorpusId,3
D19-5501,ACL,4
2978262124,MAG,4
journals/corr/abs-1910-00054,DBLP,4
1910.00054,ArXiv,4
10.18653/v1/D19-5501,DOI,4
203610686,CorpusId,4
journals/corr/abs-1909-00415,DBLP,5
2971994113,MAG,5
D19-1468,ACL,5
1909.00415,ArXiv,5
10.18653/v1/D19-1468,DOI,5
202537869,CorpusId,5
2955405999,MAG,6
198330700,CorpusId,6
2811062641,MAG,7
6087902,PubMedCentral,7
10.5210/OJPHI.V10I1.8894,DOI,7
52050126,CorpusId,7
2783923625,MAG,8
journals/jamia/EfflandLBDRWGH18,DBLP,8
10.1093/jamia/ocx093,DOI,8
3516081,CorpusId,8
29329402,PubMed,8
journals/tods/PaparrizosG17,DBLP,9
2622816133,MAG,9
10.1145/3044711,DOI,9
523464,CorpusId,9
2559989503,MAG,10
journals/ipm/0002G17,DBLP,10
10.1016/j.ipm.2016.11.006,DOI,10
17881617,CorpusId,10
journals/sigmod/PaparrizosG16,DBLP,11
10.1145/2949741.2949758,DOI,11
52862551,CorpusId,11
2479682262,MAG,12
journals/jasis/McKeownDCPTBBBC16,DBLP,12
10.1002/asi.23612,DOI,12
6351001,CorpusId,12
conf/edbt/0002SGG15,DBLP,13
2294284203,MAG,13
10.5441/002/edbt.2015.22,DOI,13
8014629,CorpusId,13
2095007791,MAG,14
conf/cikm/0002GD15,DBLP,14
10.1145/2806416.2806581,DOI,14
11130113,CorpusId,14
conf/sigmod/PaparrizosG15,DBLP,15
2037537012,MAG,15
10.1145/2723372.2737793,DOI,15
207223470,CorpusId,15
conf/jcdl/BarrioSGG14,DBLP,16
2164135737,MAG,16
10.1109/JCDL.2014.6970222,DOI,16
14227536,CorpusId,16
2004087619,MAG,17
journals/pvldb/SimoesGG13,DBLP,17
10.14778/2536258.2536259,DOI,17
17423770,CorpusId,17
journals/debu/PsallidasBNG13,DBLP,18
2181430957,MAG,18
612028,CorpusId,18
conf/wsdm/BeckerING12,DBLP,19
1977931290,MAG,19
10.1145/2124295.2124360,DOI,19
17745119,CorpusId,19
55519390,CorpusId,20
2222139048,MAG,21
conf/icwsm/BeckerNG11a,DBLP,21
10.1609/icwsm.v5i1.14145,DOI,21
7960357,CorpusId,21
2552423137,MAG,22
6039380,CorpusId,22
2056076776,MAG,23
journals/jasis/NaamanBG11,DBLP,23
10.1002/asi.21489,DOI,23
6216878,CorpusId,23
conf/icwsm/BeckerCING11,DBLP,24
2108324945,MAG,24
10.1609/icwsm.v5i1.14081,DOI,24
14611795,CorpusId,24
1534625513,MAG,25
conf/icwsm/BeckerNG11,DBLP,25
10.7916/D81V5NVX,DOI,25
3246176,CorpusId,25
2187753188,MAG,26
131232796,CorpusId,26
2079973394,MAG,27
conf/webdb/SolomonYG10,DBLP,27
10.1145/1859127.1859139,DOI,27
